text,airline_sentiment
@VirginAmerica my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,neutral
@USAirways what is wrong with you guys and your inability to get planes in and out of Philly on time. Our pilot gave us a answer that was bs,negative
@JetBlue Just signed up for TrueBlue and booked a flight but keep getting an error when I try to link it to my TB account. What's the deal?,neutral
@AmericanAir please help my flight appears Cancelled Flight 1503 from ft. Lauderdale to Dallas to LAX. Is there anything leaving from Mia or FLL? ThxU,neutral
@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.,positive
@USAirways : Maybe You Should Drive #usairwaysfail,neutral
@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,neutral
"@USAirways @HutchinsJim Yes, I made the flight and got my workout in too.",neutral
@SouthwestAir Thank you for the tip!,positive
@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.,negative
@AmericanAir can you help me with a reservation? cant get through on the phone,negative
"@united @AmericanAir THIS IS THE  YEAR FOR VAN GOGH FANS TO VISIT EUROPE
http://t.co/e1EOfthgAJ",neutral
@JetBlue My wife was with our dog.  They wouldn't even let her out off the plane.  My daughter was at Newburgh lives close by. So wrong,negative
@USAirways yes. But the manner with which it was done was harsh for those affected. Already checked in. No remorse. Weak alternatives.,negative
@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D,positive
"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",negative
@JetBlue this is lovely!,positive
@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,negative
@JetBlue Every crew member I dealt with in Orlando was incredibly rude. I'm actually pretty disgusted with JetBlue right now.,negative
@united YOU GUYS ARE HORRIBLE.,negative
@USAirways My hubby has a 5hr layover in DFW fm the cxl'd flt. Pls help get him home sooner if you can! Any room on S/by 2 BWI or PHL today?,neutral
@JetBlue *fights air*,negative
@united hi! I just bought a flight with united through ebokeers from Paris to Miami. Do I have any chance to check that everything is ok?,neutral
"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",negative
@AmericanAir Thank you for responding so quickly to my tweets I do appreciate that.,neutral
@JetBlue can you DM?,neutral
.@united This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!,positive
@AmericanAir Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday.,negative
@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,negative
@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around,negative
@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!,positive
@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,negative
"@USAirways this has been my WORST flying experience with you guys, you need to do better",negative
@AmericanAir help http://t.co/hYrAo7A4Uu,neutral
@united unacceptable. 403 was 90 min Late Flight for a 'missing screw' our flight to Tucson left before we even landed,negative
@SouthwestAir makes flying for @UNO_Baseball fun! Flight crew just led the plane in singing happy birthday to one of our guys! #LuvInTheAir,positive
@united it's boarding time for ua3882 but no crewe,negative
@AmericanAir thank you for NOT Cancelled Flighting all flights and putting my husbands life in danger driving in this weather. #safetyfirst,positive
"@united, we've been waiting for over an hour for our luggage- what gives?",negative
"@united, Thanks, but I didn't want to see 'we've started your flight search over' OR 'the fare &amp; rules for this itinerary has changed' again",negative
#nothelpful MT @AmericanAir: Our call volume is extremely high today. Our apologies. Please continue contacting Reservations for assistance.,negative
"@SouthwestAir What's with the pricing cache?! About to book a flight, refreshed the page, &amp; the price jumped from $73 to $159. Ridiculous. 😑",negative
@United OMG WHERE IS MY BAG??? YYZUA70435 - enough with the shenanigans already. It's getting real old real quick!!,negative
@AmericanAir I was happy to purchase the upgrade. If only it was avail on my next flight.,negative
"@united Surprised to go from 1K last year to nothing this year. What happened to the ""soft landing"" policy of no more than 1 level?",neutral
"@SouthwestAir your A-list program is a complete JOKE! Your company does not value loyal customers.Time to look for another ""go-to"" airliner",negative
@AmericanAir flight 1041 is the first flight.,neutral
@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,negative
@united refund?,neutral
@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,negative
@AmericanAir are pets allowed in first class?,neutral
but why RT @JetBlue: Our fleet's on fleek. http://t.co/W0HOAewhwS,neutral
@united I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to @SouthwestAir #CommunicationFail,negative
@united It was last night's 1235/ORD-LGA.,neutral
@SouthwestAir Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.,neutral
@united Thanks!,positive
@AmericanAir Always love opening the upgrade email.,positive
@SouthwestAir What's up with the wait times on your customer service line? Tried 2X on Fri. and now I've been on for over 15 min.,negative
@JetBlue thanks. Can you change the music in the boarding gates?,neutral
"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",positive
@JetBlue imma need the hook up tho,neutral
@JetBlue thanks! Have a good Sunday.,positive
@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,negative
@SouthwestAir sent,neutral
@USAirways I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that?,neutral
@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive
@SouthwestAir me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?,negative
@AmericanAir don't worry you won't steal my money again,negative
@united Want to make my day? :) Friend is Premier &amp; I should be soon. Any chance you can upgrade our two 10 hr leg of flights to ecom plus?,neutral
"@AmericanAir If you care, could you have someone call me to explain what is going on.",negative
@SouthwestAir delay is understandable but look at the time of the the flight and boarding time. Weird!,negative
"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵",positive
@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,negative
"@USAirways Awesome USAir, TYSVM &lt;3",positive
@united 40 minutes on tarmac now. That's after 9 hour delay.,negative
@SouthwestAir Thanks for the info! Have a good day.,positive
.@USAirways thanks!,positive
@USAirways @joyadventuremom there are breastfeeding momma's watching this story all over the country! Better work on a faster response :),negative
@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,negative
@USAirways &amp; @AmericanAir: 1 flight Cancelled Flightled yesterday and now a delay today has robbed my daughter of 2 days with her grandparents. Thanks,neutral
@USAirways They were breathing very heavily. but were super helpful. Thank you.,positive
@AmericanAir 3198 to AEX. Is it still going?,neutral
@USAirways hey!!  Yeah last time I got a phone call when flight was Cancelled Flightled from DCA to BOS,negative
@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting..,negative
@United #1758 now going in 40 min waiting for other plane to vacate gate. #findanothergate,negative
@SouthwestAir flight Cancelled Flightled. new flight 7 hours Late Flightr. will sleep in airport tonight. and cant even give me an A Boarding Group seat. thx,negative
"@AmericanAir your DCA baggage claim employees should realize a please, a thank you and an apology can go a long way #customerservice #DCA",negative
@AmericanAir they could be seen if your horrible customer service group would actually update the information! Never fly American again!,negative
@SouthwestAir done.0,neutral
@united I will but right now I'm to angry,negative
@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT,positive
@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?,negative
@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,neutral
@USAirways been on hold way to long!  Is this the best level of service you can provide? - one hour+ is too long!,negative
@united I'm DMing my info and no is assisting. My flight home left before m first flight had even landed,negative
@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.,negative
@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?,neutral
@united he is so excellent and so reliable :) #happycustomer,positive
@JetBlue - looking forward to it when we finally take off.,positive
@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),negative
@SouthwestAir been holding for 1 hour and 10 minutes. To rebook Cancelled Flightlation.You guys need more help!,negative
@united airlines: you kidding? Bagage lost this morning from ny to Washington and still no trace? #badservice,negative
@AmericanAir. You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.,negative
@united Thanks for the upgrade- please try to get my company to approve more business class travel.,positive
@USAirways link didn't work via Mobil.,negative
"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",negative
". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",negative
@VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,neutral
@AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous.,negative
@SouthwestAir I have followed you. Awaiting your DM.,neutral
@united.  Pls hold UA2066 for 9 cnx pax frm UA6194.  All runners.  A 5 min hold will save 2 fam frm miscnx.  Pls. Twitter is watching.,neutral
@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,positive
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,negative
@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?,negative
"@AmericanAir Thanks - I note some, but not all, flights are Cancelled Flightled - are only some aircraft/runways working out of DFW today/tomorrow?",negative
@AmericanAir worst company ever please do not fly with them I repeat please do not fly !! They will not credit you if you're delayed,negative
"@AmericanAir i have tried getting help from agents, the phone, twitter, and FB. Can no one at American Airlines help me?",negative
@JetBlue Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,negative
@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,negative
@USAirways @jtrexsocial 5 hours on hold ... Safe to say no one is working .,negative
@JetBlue I have the emails that they are on their way,neutral
@USAirways me too!,positive
"@SouthwestAir better travel photos:
My Kindle e-book Easy Tips guide http://t.co/7dM2J8H97M:
http://t.co/xeDeckGMW5 http://t.co/frGhglMkqF",neutral
"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... @united",negative
@JetBlue where is it coming from? I thought Tampa?,negative
@USAirways are people going to answer our calls?,negative
@USAirways Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,neutral
@SouthwestAir arrangements to reimburse me for the rental I had to get?,neutral
@USAirways why the hell u left *alliance and joined 1world is beyond me not a smart move time to start looking at other carriers,negative
@AmericanAir five times at last count,negative
@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,negative
@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.,negative
@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,positive
@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow.,negative
@SouthwestAir Thanks!!! :)  It is good to air on the side of caution,neutral
@JetBlue the USA help line.  i accidentally booked a flight on a thursday instead of a wednesday and want to switch,neutral
@united Thank you. Any help is appreciated.,positive
@united flight ua90 is taking off now after 1750 was delayed over 4 hrs 30 passengers to miss their flight to tel aviv,negative
@united either your staff or whoever you contract with at PVD is failing you big time tonight...,negative
@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.,negative
@SouthwestAir Plz consider customers you're losing to #AA for 🚫 the KC ↔️ OKC directs. #okcdirects #OKC #MCI #flights #okcprofessionals,neutral
@SouthwestAir it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9,negative
@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,negative
@united @abigailedge Another glitch??,negative
@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday,negative
"@USAirways Cancelled Flights my flight to NY 3 times, then once I make it here they decided for S&amp;Gs they'll Cancelled Flight my return flight too. Thanks.",negative
"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",negative
@SouthwestAir - i needed refund on my Cancelled Flightled flights this morning and had been on hold for more than an hour X 3. what to do?,negative
@JetBlue by far the worst airline in terms of service at jfk.,negative
@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,negative
@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!,positive
@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,positive
"@JetBlue may I check my 17-month-old child's fold-up crib for free on my flight tomorrow, similar to your policy for infant car seats?",neutral
@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.,negative
@AmericanAir excellent!  Love you guys!  If it is first class I'll hug ya'll!  See you shortly!,positive
"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",negative
@AmericanAir maybe you should stop tweeting and start calling. Or make it available for people to wait on-hold instead of hanging up on us.,negative
@united I know where to check. My complaint is my ticket said dinner when I booked now it's changed to refreshments. Where's my refund?,negative
".@united You may ""dislike delays"" but I paid you .We had an agreement that I paid you and you got me to my destination at a certain time.",negative
"@AmericanAir it would be awfully nice if you could send an alert when my flight is Cancelled Flighted. No text, no email, no love...",negative
@united My mom left her Kindle on flight 1544 today. Burgundy case with a light. Seat 27D. Did anyone find it?,neutral
"@JetBlue glitches on website re: Flight Booking Problems travel &amp; checking in. Nothing between ur site &amp; the airport was communicated, it was a nightmare.",negative
@united Home is Calgary can you get us there without the added expense of accommodations and meals.,neutral
.@united For those playing along at home: http://t.co/2b4bDTldX2,neutral
@united - you rebooked me to UA1764 after UA 3883 was Cancelled Flightled. I paid for first class ticket - but new seat is 38E. Can you please fix!,negative
@AmericanAir she should not only get a refund but also an apology for the deplorable service.,negative
@JetBlue Using JetBlue miles?,neutral
@JetBlue I sure hope you guys get me to DC to speak tomorrow! &amp; @JohnNosta &amp; @United: I'm winning here with @JetBlue,neutral
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,negative
@USAirways help! I've been on hold for almost two hours. Trying 2 get home.,negative
@united I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap,neutral
@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,negative
@SouthwestAir everyones flights who were Cancelled Flightled today DESERVE 1,negative
@SouthwestAir ok thank you  i hope  so too,positive
@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on...,negative
"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",negative
@JetBlue when are you going to get wifi on your planes?,neutral
@VirginAmerica BIG Love/gratitude.mpower w/ http://t.co/1AGR9knCpf weRin #OSCARS2105 VIPswagbags@ #AvalonHollywood http://t.co/ybMbGs0dHn,neutral
@USAirways I think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia,negative
@united @nathankillam or your staff could try not throwing the luggage around.,negative
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative
"@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.",negative
@USAirways @nm4agoodlife      5 hours on hold and no answer . Guess the synergy of a merger was really planned out,negative
@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),negative
@JetBlue why are you making me stay in JFK until 2 am or Late Flightr? Just let me rebook without making me pay more,negative
@VirginAmerica YES FYI  MY BFF,neutral
@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time,negative
@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.,negative
@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,negative
@united splitting up my flights quadruples the price,negative
"@SouthwestAir I was under the impression when there is an 8 hour delay in your flight because of equipment failure, compensation is offered?",neutral
@AmericanAir @lpalumbo what weather sun is out,negative
@SouthwestAir Are you announcing any more winners to the #DestinationDragons @Imaginedragons  show @VelourLive in UTAH this weekend? #Lucky,neutral
@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,negative
@AmericanAir the one at 11:30am? My app still shows it as on time!,negative
@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,negative
@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst,negative
@JetBlue I can't wait to hear back from you regarding the internship opportunity! 😊,positive
@SouthwestAir sending now via dm,neutral
"@AmericanAir bought a ticket on @SouthwestAir. After two days, your ""team"" couldn't share the data needed to get me to my next meeting.",negative
"@JetBlue Change in the Air for Travelers, Investors - @BloombergNews http://t.co/6redD3vC73",neutral
@SouthwestAir Is there a way to receive a refund on a trip that was Cancelled Flight online instead of calling? Your phone lines are super busy.,negative
"@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please.",negative
"@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",neutral
@united now 1558 from IAH to EWR has broken entertainment system and no WiFi despite info on app: http://t.co/FY6f9rZB9k,negative
@united More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient.,negative
@united so if I'm flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago,neutral
@AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass,positive
@USAirways what is the expected wait time to speak to someone via 800 number?,negative
@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!,negative
@JetBlue what is happening with the flight from FLL to SFO? Why the delay and the reroute?,negative
"@USAirways my luggage was delayed. I'm looking for compensation, since, you know, you charged me for it then forgot it...",negative
"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  👍👍",positive
@USAirways @AmericanAir  worst customer service ever how can you let people be assaulted on your flights and do nothing about it,negative
@SouthwestAir Flight to Nashville was Cancelled Flightled. How do we another flight? I've been trying to call &amp; cannot get a human,negative
@VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?,positive
@AmericanAir HELP U said ud chnge our retrn flght since we missed our connection Sat &amp; now ur not pickng up the phone.Only hve 18 hrs left!,negative
"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",negative
@united always makes our cross country flights rad. @hemispheresmag here's baby flier Charlotte! #8thtime5MonthsOld http://t.co/kCqnwIXUCm,positive
"@SouthwestAir weren't too ""sincere"" when you Cancelled Flighted my flight and made me drive 17 hours to get home..",negative
@USAirways Southern Hospitality luggage delivery service from SAV is AWFUL. Great @ delivering empty promises but not luggage #8hrs&amp;waiting,negative
@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,neutral
@AmericanAir the saga continues..,neutral
@SouthwestAir been on hold for 20 mins to Cancelled Flight my reservation. Can you assist?,negative
@USAirways Why not have an option for a call back? I'm just sitting here burning through my minutes waiting for an error to be fixed.,negative
"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",positive
@VirginAmerica What @dhepburn said.,neutral
"@SouthwestAir @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk",neutral
@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,negative
@americanair @bershawnjackson big UPS to Newark airport staff &amp;&amp; D.Dean. I was also treated lovely while I was in town. ❤❤,positive
@JetBlue Guess I'll wait another 24 hrs in hopes rate goes down &amp; is more reasonable. Fingers crossed. Cutting it close to my travel dates.,neutral
@SouthwestAir Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3 #SWA #THANKYOU,positive
"@united This is the 2nd time I was rebooked (w/delays), and for reasons unreLate Flightd to weather. How do I go about requesting a flight voucher?",negative
@USAirways Cancelled Flightled our original flight to aruba. Now on the way home we were told we don't have seats. Never flying @usairways again,negative
@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs.,positive
"@united UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues",negative
@united you guys SUCK! Another Cancelled Flighted flight! Every flight with you has an issue!,negative
"@SouthwestAir cool the plane you said is ours that just left the terminal for a diff city? She a cold betch for ""flying the friendly skies""",negative
@SouthwestAir How many tickets are left?,neutral
"@united No, not received any e-mails in either Inbox or junk/spam",neutral
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",neutral
@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,negative
@USAirways tell my professors that when I don't show up to class/write my midterm because I'm stuck with no flights home 😠,negative
@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,negative
@SouthwestAir THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3,positive
@united get your act right! You just lost customers because your staff wouldn't let us take our approved carry-on on a half empty flight!,negative
"@USAirways and at this point I don't need sorry, I need a revers agt to pick up the call so maybe we can make the 11:30 flight today",negative
@united that's a crazy long form! You need something other than a video?,negative
"@SouthwestAir Booked 6mos early, paid for Early check in, was ASSIGNED boarding #, here 3hrs early and you deleted me in error?! #LAS2BUF",negative
@USAirways and that you can choose the same seat for free after clicking 100 buttons.,neutral
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,negative
@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,negative
@JetBlue Will do.  I'll tell him you say hey.,neutral
"@AmericanAir thanks for forcing me to check -in my carry - on luggage. That is exactly why I spent extra money on ""travel size"" toiletries",positive
"@JetBlue no, I haven't done that yet. Is that something I can do online? Thx!",negative
@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,positive
@united Thank you! You need to follow back tho otherwise I can't DM you. X,positive
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,negative
@united terrible service for military members and their families. #ridiculous #UnitedAirlines,negative
@USAirways hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board,negative
@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,negative
@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.,negative
"@AmericanAir has the worst flight change policy. No mercy, no sympathy, such a bummer when you can't go to funerals or see friends bc of it.",negative
"@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim",negative
"@SouthwestAir you only hear about the bad things. Flying the last to weekends, the flights and crews were awesome. Thank you. 👍👍",positive
@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service,negative
@united it's amazing really.,positive
“@JetBlue: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,neutral
"@united Poor cabin luggage service on UA1266 to BOS, I was forced to check in even when there was empty space for bags in the overhead!",negative
@JetBlue I cri,neutral
@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,negative
@united we are sitting on the runway for 2 hours! It is ridiculous!!,negative
@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL,negative
@SouthwestAir #flight #Cancelled Flightled...tried to get refund but on hold. Can I get it after my flight would have departed?,negative
@SouthwestAir apologies help. Would have been nice had supvsr. Sally in CLE offered one. Not usual gr8 southwest customer service I love,negative
@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,neutral
@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,neutral
@southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,positive
@united -LGA-ORD UA 711. Did not get agent name. Argument over baggage policy.,negative
"@united thanks, i made it.",positive
@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL,negative
@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,neutral
@VirginAmerica I see what you did there ;),positive
@SouthwestAir That does sound hopeful. It's a very thin device so I just hope the right person found it in time.,negative
@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh,negative
@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,positive
@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,negative
"@united assistance with what, the attitude of your staff no matter which airport we are at?",negative
@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,negative
@united Could you tell me if this bag would be accepted as a personal item ? Can i bring one carry-on bag plus this? http://t.co/U390cZpLHl,neutral
@USAirways cust serv reps who are unable to change reservations in your system Check in unaware of Cancelled Flights that I got word on night before,negative
@SouthwestAir is hosting an @TheAcademy party in the terminal in Atlanta. #peanutsonaplatter,positive
Can You please help to save my daughters life @JetBlue for details Go here @Help_Lindsey,neutral
@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,positive
"@united been solved,  they finally picked up the second time I called,  thanks for the response JH!  7:21 to dulles works!",positive
@VirginAmerica is helping me step up my @Tinder game! #TinderTips #tinderchamp http://t.co/jBmVVha63A,neutral
@AmericanAir is flight 2413 to LA delayed?,neutral
@USAirways your mobile app is horrible!  Needs a major overhaul,negative
"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response.",positive
@AmericanAir 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(,negative
"@JetBlue aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",positive
@united it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿,negative
@united we were able to get on the moon flight! Just got to our hotel in Puerto Rico! Thank you!,positive
@AmericanAir no response to DM or email yet.  customer service?,negative
@SouthwestAir @Imaginedragons I tried. 😔 It's okay,neutral
@USAirways left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags!,negative
@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways,negative
@USAirways don't worry. Used own initiative and arriving much earlier than you planned for me,negative
"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",negative
@SouthwestAir do you do auto callbacks so I don't have to wait on hold?,negative
"@USAirways Yes, it was Sunday.",neutral
@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,negative
@VirginAmerica When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(,negative
@SouthwestAir u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. This is inexcusable,negative
"@SouthwestAir is it possible to add travel arranged by my employer to my upcoming travel? I can retrieve a reservation, but that's it.",neutral
